assignee,month,merge_requests,lines_of_code,tickets_resolved,story_points_delivered,token_used
Lucas Bernard,10/2024,20,14463,21,79,149047
Lucas Bernard,11/2024,20,14469,21,84,145795
Lucas Bernard,12/2024,19,16503,21,91,180016
Lucas Bernard,01/2025,23,15315,22,88,155057
Lucas Bernard,02/2025,22,15312,18,87,115312
Lucas Bernard,03/2025,25,13691,24,108,185392
Fatima El Idrissi,10/2024,11,9902,13,37,8823
Fatima El Idrissi,11/2024,10,8324,12,53,4199
Fatima El Idrissi,12/2024,12,9384,11,58,5982
Fatima El Idrissi,01/2025,13,7359,16,46,4185
Fatima El Idrissi,02/2025,16,6050,13,51,2863
Fatima El Idrissi,03/2025,13,9493,13,66,8275
Remy Fontaine,10/2024,10,6228,13,37,42363
Remy Fontaine,11/2024,10,7317,13,53,33061
Remy Fontaine,12/2024,11,6416,11,49,34607
Remy Fontaine,01/2025,14,8268,11,49,33322
Remy Fontaine,02/2025,12,6896,17,52,33200
Remy Fontaine,03/2025,12,6862,16,50,33722
Yuna Park,10/2024,12,8684,10,54,28930
Yuna Park,11/2024,12,8645,15,50,28449
Yuna Park,12/2024,12,8586,12,51,24517
Yuna Park,01/2025,11,8412,12,57,24903
Yuna Park,02/2025,15,10562,17,64,34473
Yuna Park,03/2025,15,11390,12,58,41402
Omar Diallo,10/2024,13,7810,12,59,19794
Omar Diallo,11/2024,15,8429,14,43,30678
Omar Diallo,12/2024,16,10788,14,56,24152
Omar Diallo,01/2025,15,10594,14,61,36753
Omar Diallo,02/2025,15,6947,14,72,31601
Omar Diallo,03/2025,16,9750,14,65,33338
Nina Leclerc,10/2024,12,6855,13,46,28586
Nina Leclerc,11/2024,10,9474,13,32,27103
Nina Leclerc,12/2024,12,6411,14,51,39793
Nina Leclerc,01/2025,12,7363,14,50,26787
Nina Leclerc,02/2025,11,9907,13,40,24683
Nina Leclerc,03/2025,13,6797,13,45,43650
Theo Moreau,10/2024,13,8347,11,51,89596
Theo Moreau,11/2024,13,8410,10,48,90313
Theo Moreau,12/2024,12,5716,14,51,76455
Theo Moreau,01/2025,10,6846,11,59,83690
Theo Moreau,02/2025,11,6918,11,49,59792
Theo Moreau,03/2025,15,8523,13,49,84108
Ines Dupuis,10/2024,15,8341,11,58,56744
Ines Dupuis,11/2024,14,8805,11,62,68163
Ines Dupuis,12/2024,15,7697,12,54,83727
Ines Dupuis,01/2025,13,6987,16,68,66151
Ines Dupuis,02/2025,15,9613,14,76,62881
Ines Dupuis,03/2025,16,8235,15,62,40765
Jules Petit,10/2024,4,3044,5,19,3183
Jules Petit,11/2024,3,3407,5,17,4813
Jules Petit,12/2024,4,3212,7,18,3185
Jules Petit,01/2025,3,4133,6,19,3916
Jules Petit,02/2025,5,3174,9,19,4722
Jules Petit,03/2025,3,3247,8,23,2170
Camille Rousseau,10/2024,3,4547,7,23,97913
Camille Rousseau,11/2024,4,3048,6,17,150850
Camille Rousseau,12/2024,5,4278,9,26,147060
Camille Rousseau,01/2025,6,4463,8,27,122733
Camille Rousseau,02/2025,7,4310,9,27,159371
Camille Rousseau,03/2025,5,4857,6,26,178013
