assignee,month,merge_requests,lines_of_code,tickets_resolved,story_points_delivered,token_used
Simon Martin,10/2024,3,3034,13,22,110666666
Nadia Fernandez,10/2024,1,1733,6,10,30555555
Pierre Okafor,10/2024,2,2409,9,17,63777777
Laure Fontaine,10/2024,1,3157,11,20,133444444
Jade Faure,10/2024,3,3830,13,20,118000000
Victor Durand,10/2024,7,10789,36,62,270111111
Antoine Petit,10/2024,1,2596,8,20,203555555
Hugo Dubois,10/2024,2,4360,20,29,272111111
Remy Dupuis,10/2024,10,11212,47,77,342777777
Julien Bourgeois,10/2024,1,3558,15,23,281222222
Yasmine El Idrissi,10/2024,1,2766,10,16,701333333
Quentin Morin,10/2024,3,6180,27,38,353888888
Alix Mbaye,10/2024,9,11312,42,73,521555555
Alexandre Diallo,10/2024,2,5498,18,33,501222222
Leila Park,10/2024,10,12078,52,86,47222222
Lucas Renard,10/2024,9,11952,40,70,596555555
Zoe Laurent,10/2024,7,8216,36,63,85555555
Thomas Simon,10/2024,5,6275,20,38,658222222
Yuna Schmitt,10/2024,6,6553,23,37,622666666
Maya Kowalski,10/2024,9,5784,23,43,397222222
Jules Nguyen,10/2024,3,9535,33,53,575666666
Sofia Benali,10/2024,5,7001,24,45,716555555
Eva Moreau,10/2024,13,10833,42,71,809777777
Maxime Lefebvre,10/2024,8,9098,34,57,862333333
Ines Camus,10/2024,4,7174,30,45,811888888
Sara Mercier,10/2024,5,4001,12,22,951555555
Nicolas Michel,10/2024,4,8111,33,55,863888888
Romain Roux,10/2024,11,8943,49,77,984666666
Florian Rousseau,10/2024,8,10185,41,72,862666666
Amina Blanc,10/2024,7,13982,50,84,820111111
Baptiste Bernard,10/2024,1,2357,10,19,994222222
Fatima Muller,10/2024,15,14336,56,99,970666666
Omar Leclerc,10/2024,1,2601,5,18,729333333
Nina Traore,10/2024,11,13084,55,90,936777777
Camille Garnier,10/2024,12,12767,43,74,1099333333
Adrien Ivanova,10/2024,9,18937,56,94,1388333333
Lena Chen,10/2024,8,10017,40,67,1277222222
Theo Girard,10/2024,7,8173,34,59,1111555555
Clara Chevalier,10/2024,10,11687,48,84,980555555
Chloe Leroy,10/2024,10,11592,51,80,1092333333
Simon Martin,11/2024,1,3436,14,20,103222222
Nadia Fernandez,11/2024,1,1288,4,9,30888888
Pierre Okafor,11/2024,1,1882,6,14,67000000
Laure Fontaine,11/2024,6,3711,15,22,145777777
Jade Faure,11/2024,3,2293,9,18,110555555
Victor Durand,11/2024,8,7407,36,59,214111111
Antoine Petit,11/2024,2,2850,13,20,181555555
Hugo Dubois,11/2024,4,3997,19,28,298444444
Remy Dupuis,11/2024,6,11362,43,70,347222222
Julien Bourgeois,11/2024,2,3756,11,24,244333333
Yasmine El Idrissi,11/2024,3,2194,7,15,600222222
Quentin Morin,11/2024,7,5572,21,41,397444444
Alix Mbaye,11/2024,6,11834,41,73,494111111
Alexandre Diallo,11/2024,7,3684,23,34,538333333
Leila Park,11/2024,11,12585,49,85,43333333
Lucas Renard,11/2024,8,8954,38,60,599111111
Zoe Laurent,11/2024,8,9945,38,65,76111111
Thomas Simon,11/2024,4,5777,18,37,470777777
Yuna Schmitt,11/2024,2,6429,23,39,490555555
Maya Kowalski,11/2024,4,6315,25,42,525444444
Jules Nguyen,11/2024,5,7124,32,53,569777777
Sofia Benali,11/2024,4,7750,25,49,694333333
Eva Moreau,11/2024,10,10842,41,68,894111111
Maxime Lefebvre,11/2024,9,10998,38,60,847000000
Ines Camus,11/2024,2,5722,26,46,869888888
Sara Mercier,11/2024,2,3207,10,20,874222222
Nicolas Michel,11/2024,8,8498,36,63,877111111
Romain Roux,11/2024,5,9075,38,69,1034222222
Florian Rousseau,11/2024,5,10606,35,62,903555555
Amina Blanc,11/2024,16,14068,53,88,940444444
Baptiste Bernard,11/2024,1,2788,9,17,1163444444
Fatima Muller,11/2024,10,17102,50,85,1140888888
Omar Leclerc,11/2024,4,2446,10,18,870333333
Nina Traore,11/2024,13,11409,53,83,973777777
Camille Garnier,11/2024,9,9435,42,68,1003333333
Adrien Ivanova,11/2024,14,16406,57,101,1222444444
Lena Chen,11/2024,6,9283,38,64,1044000000
Theo Girard,11/2024,8,9520,34,62,1131222222
Clara Chevalier,11/2024,9,11841,44,73,972222222
Chloe Leroy,11/2024,12,13167,48,79,1267444444
Simon Martin,12/2024,2,2452,13,21,118444444
Nadia Fernandez,12/2024,1,1398,2,9,37222222
Pierre Okafor,12/2024,1,2394,8,14,71444444
Laure Fontaine,12/2024,3,2710,10,18,155555555
Jade Faure,12/2024,4,2374,10,17,104777777
Victor Durand,12/2024,5,7772,32,55,272666666
Antoine Petit,12/2024,3,2948,15,21,191111111
Hugo Dubois,12/2024,1,4387,17,30,302888888
Remy Dupuis,12/2024,12,12160,49,79,380000000
Julien Bourgeois,12/2024,1,3728,16,24,255222222
Yasmine El Idrissi,12/2024,2,2569,7,15,703111111
Quentin Morin,12/2024,7,8035,23,41,312888888
Alix Mbaye,12/2024,8,13967,49,78,528666666
Alexandre Diallo,12/2024,2,4531,18,32,568888888
Leila Park,12/2024,7,10398,45,79,46777777
Lucas Renard,12/2024,5,8809,35,59,616666666
Zoe Laurent,12/2024,12,9882,47,76,69444444
Thomas Simon,12/2024,4,5662,24,38,532111111
Yuna Schmitt,12/2024,2,6148,23,39,638222222
Maya Kowalski,12/2024,6,6542,30,42,606333333
Jules Nguyen,12/2024,5,7944,32,57,571777777
Sofia Benali,12/2024,4,6176,29,45,749555555
Eva Moreau,12/2024,11,9700,40,70,846666666
Maxime Lefebvre,12/2024,9,9032,40,65,785444444
Ines Camus,12/2024,6,5505,30,46,753666666
Sara Mercier,12/2024,6,2892,11,21,932000000
Nicolas Michel,12/2024,7,9244,36,59,834888888
Romain Roux,12/2024,13,10691,42,73,943888888
Florian Rousseau,12/2024,5,8935,39,66,779333333
Amina Blanc,12/2024,14,12707,55,91,906222222
Baptiste Bernard,12/2024,2,3127,15,18,1273888888
Fatima Muller,12/2024,9,11777,52,84,952222222
Omar Leclerc,12/2024,3,3364,11,18,704666666
Nina Traore,12/2024,9,13268,51,82,1008222222
Camille Garnier,12/2024,9,9768,38,61,1024777777
Adrien Ivanova,12/2024,13,16165,55,91,1317888888
Lena Chen,12/2024,7,9023,37,59,1058777777
Theo Girard,12/2024,5,9285,34,59,1086111111
Clara Chevalier,12/2024,10,14396,49,82,900666666
Chloe Leroy,12/2024,9,9333,47,76,1251444444
Simon Martin,01/2025,3,4058,11,21,101222222
Nadia Fernandez,01/2025,1,1394,8,9,33444444
Pierre Okafor,01/2025,1,2178,9,14,68222222
Laure Fontaine,01/2025,2,2821,12,20,155333333
Jade Faure,01/2025,4,2589,12,20,122444444
Victor Durand,01/2025,4,8695,26,50,272777777
Antoine Petit,01/2025,1,2993,14,19,179000000
Hugo Dubois,01/2025,3,4166,21,30,353111111
Remy Dupuis,01/2025,5,7527,43,71,370222222
Julien Bourgeois,01/2025,2,3368,17,26,258444444
Yasmine El Idrissi,01/2025,2,1803,5,13,620666666
Quentin Morin,01/2025,6,6683,24,41,318888888
Alix Mbaye,01/2025,13,10287,44,80,543666666
Alexandre Diallo,01/2025,2,4472,18,30,511000000
Leila Park,01/2025,10,13662,49,87,48000000
Lucas Renard,01/2025,10,8753,37,59,558444444
Zoe Laurent,01/2025,9,10662,41,67,72555555
Thomas Simon,01/2025,5,5862,24,36,526222222
Yuna Schmitt,01/2025,4,5746,20,35,479333333
Maya Kowalski,01/2025,8,6277,31,46,517444444
Jules Nguyen,01/2025,6,6069,30,50,638555555
Sofia Benali,01/2025,4,7840,26,47,781222222
Eva Moreau,01/2025,8,8415,44,75,797000000
Maxime Lefebvre,01/2025,1,6271,33,53,772888888
Ines Camus,01/2025,7,7132,25,45,833555555
Sara Mercier,01/2025,2,3448,11,23,1013444444
Nicolas Michel,01/2025,10,9382,33,56,888666666
Romain Roux,01/2025,8,10637,37,69,1036888888
Florian Rousseau,01/2025,8,9817,41,72,751000000
Amina Blanc,01/2025,10,16177,53,87,859777777
Baptiste Bernard,01/2025,1,2906,13,18,1240222222
Fatima Muller,01/2025,14,15119,58,100,1029111111
Omar Leclerc,01/2025,3,2999,13,19,756222222
Nina Traore,01/2025,11,13850,47,81,971888888
Camille Garnier,01/2025,12,11700,49,76,920777777
Adrien Ivanova,01/2025,10,17178,56,93,1330111111
Lena Chen,01/2025,7,10103,42,72,1222888888
Theo Girard,01/2025,8,10429,37,65,1056222222
Clara Chevalier,01/2025,9,14849,49,77,1057000000
Chloe Leroy,01/2025,11,13417,53,89,1222777777
Simon Martin,02/2025,3,2590,11,20,101222222
Nadia Fernandez,02/2025,1,1579,7,10,31777777
Pierre Okafor,02/2025,1,2903,7,16,59888888
Laure Fontaine,02/2025,1,3244,14,21,143222222
Jade Faure,02/2025,5,2816,14,20,114333333
Victor Durand,02/2025,7,8499,36,58,266111111
Antoine Petit,02/2025,3,2132,13,18,183666666
Hugo Dubois,02/2025,6,3987,18,29,313111111
Remy Dupuis,02/2025,9,10709,40,69,387222222
Julien Bourgeois,02/2025,1,3438,16,23,261444444
Yasmine El Idrissi,02/2025,2,2138,10,15,717555555
Quentin Morin,02/2025,1,6573,19,38,377888888
Alix Mbaye,02/2025,9,10591,47,83,532444444
Alexandre Diallo,02/2025,6,4781,21,34,528555555
Leila Park,02/2025,11,14358,54,90,50666666
Lucas Renard,02/2025,4,9515,32,56,537555555
Zoe Laurent,02/2025,6,10466,47,74,68000000
Thomas Simon,02/2025,6,5435,22,38,584555555
Yuna Schmitt,02/2025,3,6703,21,35,600888888
Maya Kowalski,02/2025,6,7165,25,42,598111111
Jules Nguyen,02/2025,5,7011,28,48,663333333
Sofia Benali,02/2025,5,7898,28,48,776111111
Eva Moreau,02/2025,10,10980,44,74,864777777
Maxime Lefebvre,02/2025,3,10099,36,60,918333333
Ines Camus,02/2025,7,4327,32,47,753888888
Sara Mercier,02/2025,2,3615,10,21,1056666666
Nicolas Michel,02/2025,8,7478,33,58,857222222
Romain Roux,02/2025,12,10233,42,70,823000000
Florian Rousseau,02/2025,9,10074,38,63,919000000
Amina Blanc,02/2025,11,17826,53,90,949111111
Baptiste Bernard,02/2025,2,3249,13,19,1320111111
Fatima Muller,02/2025,14,15626,55,96,1178222222
Omar Leclerc,02/2025,5,2160,10,17,869111111
Nina Traore,02/2025,9,13087,53,88,1176777777
Camille Garnier,02/2025,9,10932,44,69,1185777777
Adrien Ivanova,02/2025,14,15237,64,105,1592111111
Lena Chen,02/2025,10,8405,41,67,1011111111
Theo Girard,02/2025,8,8498,38,59,1151666666
Clara Chevalier,02/2025,8,11133,43,73,1088444444
Chloe Leroy,02/2025,9,9989,43,78,941111111
Simon Martin,03/2025,5,2395,8,18,107222222
Nadia Fernandez,03/2025,1,1372,3,10,30222222
Pierre Okafor,03/2025,5,2723,8,16,71000000
Laure Fontaine,03/2025,7,3731,12,22,163888888
Jade Faure,03/2025,1,3524,8,18,118222222
Victor Durand,03/2025,3,9374,37,55,302888888
Antoine Petit,03/2025,5,3225,13,20,194111111
Hugo Dubois,03/2025,5,4790,17,29,259777777
Remy Dupuis,03/2025,10,12643,49,85,364555555
Julien Bourgeois,03/2025,2,2555,13,22,297111111
Yasmine El Idrissi,03/2025,1,1918,9,15,702666666
Quentin Morin,03/2025,7,6734,20,40,372444444
Alix Mbaye,03/2025,9,15024,51,89,520666666
Alexandre Diallo,03/2025,3,4830,16,30,557555555
Leila Park,03/2025,10,9865,46,80,41444444
Lucas Renard,03/2025,7,6733,35,57,550666666
Zoe Laurent,03/2025,8,11595,43,72,68000000
Thomas Simon,03/2025,7,5490,20,36,507888888
Yuna Schmitt,03/2025,4,6112,22,38,565000000
Maya Kowalski,03/2025,5,6254,26,46,586222222
Jules Nguyen,03/2025,4,10359,31,56,559777777
Sofia Benali,03/2025,4,6103,28,45,680444444
Eva Moreau,03/2025,8,12421,41,71,895888888
Maxime Lefebvre,03/2025,8,7997,40,60,882444444
Ines Camus,03/2025,3,7028,28,45,822777777
Sara Mercier,03/2025,3,2925,11,20,987333333
Nicolas Michel,03/2025,6,8088,34,55,848777777
Romain Roux,03/2025,13,9719,39,70,732333333
Florian Rousseau,03/2025,8,14111,40,70,724666666
Amina Blanc,03/2025,13,15051,48,82,993555555
Baptiste Bernard,03/2025,3,3468,10,19,1110666666
Fatima Muller,03/2025,10,12176,50,88,1188888888
Omar Leclerc,03/2025,1,2133,10,17,809666666
Nina Traore,03/2025,9,13766,50,89,960000000
Camille Garnier,03/2025,9,12000,39,72,1096222222
Adrien Ivanova,03/2025,14,18851,62,108,1401777777
Lena Chen,03/2025,11,9977,36,63,1079222222
Theo Girard,03/2025,8,10475,39,65,1116111111
Clara Chevalier,03/2025,10,10000,45,76,1030000000
Chloe Leroy,03/2025,7,11969,46,81,1227222222
