Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-201,Refactor RBAC permissions,Story,Done,High,Simon Martin,David Chen,21/Oct/24 12:00 AM,22/Oct/24 12:00 AM,22/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to refactor RBAC permissions to maintain code quality.",frontend
ACME-202,Optimize JWT middleware,Story,To Do,Medium,Simon Martin,Alice Martin,20/Oct/24 12:00 AM,22/Oct/24 12:00 AM,,8,Sprint 3,"As a developer, I need to optimize JWT middleware to improve performance.",ux
ACME-203,Optimize Prometheus metrics,Story,Done,Highest,Simon Martin,Marc Dubois,22/Oct/24 12:00 AM,24/Oct/24 12:00 AM,24/Oct/24 12:00 AM,13,Sprint 3,"As a developer, I need to optimize Prometheus metrics to improve performance.",ui
ACME-204,Integrate GDPR export,Story,Done,High,Simon Martin,Sophie Renard,05/Oct/24 12:00 AM,07/Oct/24 12:00 AM,07/Oct/24 12:00 AM,3,Sprint 3,"As a user, I want to integrate GDPR export so that workflows are automated.",security
ACME-205,Configure S3 presigned URLs,Story,Done,Medium,Simon Martin,Alice Martin,19/Oct/24 12:00 AM,24/Oct/24 12:00 AM,24/Oct/24 12:00 AM,3,Sprint 3,"As a developer, I need to configure S3 presigned URLs for better reliability.",backend
ACME-206,Build S3 presigned URLs,Story,Done,Low,Simon Martin,Sophie Renard,02/Oct/24 12:00 AM,03/Oct/24 12:00 AM,03/Oct/24 12:00 AM,8,Sprint 4,"As an admin, I want to build S3 presigned URLs to improve the team workflow.",search
ACME-207,Refactor data export scheduler,Story,Done,High,Simon Martin,Marc Dubois,14/Oct/24 12:00 AM,15/Oct/24 12:00 AM,15/Oct/24 12:00 AM,5,Sprint 3,"As a developer, I need to refactor data export scheduler to maintain code quality.",security
ACME-208,Health check endpoints timeout on large payload,Bug,Done,Medium,Simon Martin,Sophie Renard,08/Oct/24 12:00 AM,09/Oct/24 12:00 AM,09/Oct/24 12:00 AM,3,Sprint 3,**Bug:** health check endpoints times out on large payloads **Impact:** Affects power users.,ux
ACME-209,Audit trail viewer crashes on null input,Bug,In Progress,High,Simon Martin,Marc Dubois,31/Oct/24 12:00 AM,04/Nov/24 12:00 AM,,5,Sprint 4,**Bug:** audit trail viewer crashes when input is null **Impact:** Affects edge cases.,frontend
ACME-210,Extend feature flags,Story,In Progress,Medium,Simon Martin,Marc Dubois,11/Oct/24 12:00 AM,12/Oct/24 12:00 AM,,2,Sprint 3,"As a developer, I want to extend feature flags to support new use cases.",search
ACME-211,Migrate infinite scroll,Story,Done,Medium,Simon Martin,Marc Dubois,03/Oct/24 12:00 AM,06/Oct/24 12:00 AM,06/Oct/24 12:00 AM,5,Sprint 3,"As a developer, I need to migrate infinite scroll to reduce technical debt.",bug
ACME-212,Implement infinite scroll,Story,In Progress,Highest,Simon Martin,David Chen,23/Oct/24 12:00 AM,24/Oct/24 12:00 AM,,2,Sprint 3,"As a developer, I need to implement infinite scroll to improve scalability.",api
